id,Exited
19629,0.27916092
19630,0.02604624
19631,0.23357923
19632,0.10410218
19633,0.0061873496
19634,0.12701418
19635,0.0082040895
19636,0.046104174
19637,0.11061772
19638,0.004700169
19639,0.024966616
19640,0.008979753
19641,0.014927773
19642,0.009240346
19643,0.021677924
19644,0.154023
19645,0.018556353
19646,0.00631805
19647,0.014143689
19648,0.018048778
19649,0.0056612897
19650,0.027804703
19651,0.006685647
19652,0.010839123
19653,0.0053439275
19654,0.02295341
19655,0.17555186
19656,0.019472089
19657,0.004821304
19658,0.041840017
19659,0.009306545
19660,0.009956377
19661,0.40381536
19662,0.06851734
19663,0.9804822
19664,0.070336364
19665,0.018642394
19666,0.38351873
19667,0.007918331
19668,0.96789485
19669,0.0036270611
19670,0.05595665
19671,0.011911788
19672,0.027877856
19673,0.95371264
19674,0.06356366
19675,0.33843893
19676,0.6075126
19677,0.010704348
19678,0.019129876
19679,0.6897896
19680,0.16986299
19681,0.026414037
19682,0.0046569975
19683,0.3140307
19684,0.052784503
19685,0.020702032
19686,0.87901783
19687,0.07331135
19688,0.057806473
19689,0.08101027
19690,0.024680618
19691,0.1364097
19692,0.089225374
19693,0.5067134
19694,0.032610126
19695,0.023765415
19696,0.0081956405
19697,0.012802323
19698,0.010038937
19699,0.0058220294
19700,0.011934275
19701,0.2188302
19702,0.31323358
19703,0.012267188
19704,0.95649827
19705,0.005681052
19706,0.019343287
19707,0.9778255
19708,0.97609174
19709,0.12723792
19710,0.17102934
19711,0.22129135
19712,0.035996016
19713,0.021220919
19714,0.17618775
19715,0.061418116
19716,0.034206312
19717,0.013745452
19718,0.010836952
19719,0.23547514
19720,0.12349497
19721,0.025598219
19722,0.29718885
19723,0.07839758
19724,0.10393462
19725,0.020222338
19726,0.011097491
19727,0.003884574
19728,0.80863035
19729,0.34599873
19730,0.19894864
19731,0.875219
19732,0.38291413
19733,0.89054596
19734,0.09118642
19735,0.17158729
19736,0.1546242
19737,0.9792863
19738,0.0034131915
19739,0.31438985
19740,0.13990113
19741,0.010007972
19742,0.008011112
19743,0.09332874
19744,0.08432303
19745,0.05097749
19746,0.005496513
19747,0.8514789
19748,0.025409747
19749,0.67583406
19750,0.38727647
19751,0.011803542
19752,0.051933896
19753,0.93267345
19754,0.07568727
19755,0.1401175
19756,0.033974297
19757,0.04257012
19758,0.02084517
19759,0.0077264
19760,0.025211763
19761,0.7866579
19762,0.14908652
19763,0.040267814
19764,0.0074292393
19765,0.13874711
19766,0.021045942
19767,0.010976615
19768,0.01206517
19769,0.004141762
19770,0.018959302
19771,0.08069189
19772,0.24968076
19773,0.0034775797
19774,0.011438807
19775,0.7003659
19776,0.050661854
19777,0.1498557
19778,0.0041547143
19779,0.04821493
19780,0.92575705
19781,0.008173143
19782,0.46476418
19783,0.0488363
19784,0.009348468
19785,0.26625293
19786,0.0036586814
19787,0.064248025
19788,0.0071420083
19789,0.03321926
19790,0.011619371
19791,0.41658816
19792,0.058224954
19793,0.47941166
19794,0.012691555
19795,0.33200043
19796,0.050128657
19797,0.006145361
19798,0.0052710893
19799,0.18411072
19800,0.8496789
19801,0.16676478
19802,0.006789618
19803,0.014084483
19804,0.029692193
19805,0.024325367
19806,0.035368383
19807,0.030973762
19808,0.0659769
19809,0.0034299076
19810,0.2921021
19811,0.22777042
19812,0.011772125
19813,0.027605813
19814,0.94588983
19815,0.011527584
19816,0.13443318
19817,0.3821506
19818,0.021305751
19819,0.0069292663
19820,0.1738541
19821,0.44084173
19822,0.0061301193
19823,0.1580455
19824,0.3902735
19825,0.15253532
19826,0.06431379
19827,0.05936736
19828,0.0046358556
19829,0.58878434
19830,0.0074530556
19831,0.011372297
19832,0.64695024
19833,0.09296062
19834,0.029216092
19835,0.019853368
19836,0.004317165
19837,0.03175465
19838,0.009985312
19839,0.015923992
19840,0.04350745
19841,0.17105539
19842,0.83407557
19843,0.26338452
19844,0.013008828
19845,0.101847194
19846,0.027463228
19847,0.060621716
19848,0.10467664
19849,0.0094473185
19850,0.006433583
19851,0.015697028
19852,0.99380416
19853,0.061553203
19854,0.014656124
19855,0.0583305
19856,0.16852888
19857,0.28538704
19858,0.03343395
19859,0.007160562
19860,0.017643448
19861,0.32874474
19862,0.004994723
19863,0.012928525
19864,0.020299863
19865,0.0093202125
19866,0.009644807
19867,0.09893963
19868,0.98980457
19869,0.53247225
19870,0.8852763
19871,0.021697314
19872,0.0085777035
19873,0.009059524
19874,0.013750647
19875,0.009287145
19876,0.013902314
19877,0.009078051
19878,0.023330472
19879,0.9811924
19880,0.011180139
19881,0.024188962
19882,0.19985208
19883,0.2040919
19884,0.05399115
19885,0.07793752
19886,0.035641648
19887,0.010500076
19888,0.10262523
19889,0.008795348
19890,0.055347364
19891,0.009349288
19892,0.05085268
19893,0.030633505
19894,0.0091908155
19895,0.021174436
19896,0.8390993
19897,0.068644
19898,0.025380999
19899,0.96829355
19900,0.27841783
19901,0.25731674
19902,0.005820525
19903,0.00819563
19904,0.948713
19905,0.16987623
19906,0.0064271847
19907,0.38195044
19908,0.007246787
19909,0.0075561786
19910,0.062420525
19911,0.1434201
19912,0.009015839
19913,0.30554625
19914,0.17907783
19915,0.050564837
19916,0.081692636
19917,0.13003366
19918,0.0074228183
19919,0.006439774
19920,0.019050268
19921,0.6210806
19922,0.048083343
19923,0.0800465
19924,0.14192577
19925,0.010832211
19926,0.031350076
19927,0.26966143
19928,0.011016408
19929,0.22078733
19930,0.03636123
19931,0.0068269456
19932,0.0047242446
19933,0.09910631
19934,0.006391749
19935,0.016090086
19936,0.93340683
19937,0.6261168
19938,0.053987354
19939,0.018903475
19940,0.58206636
19941,0.11981778
19942,0.9601037
19943,0.047582626
19944,0.18620971
19945,0.014416829
19946,0.009091463
19947,0.07219058
19948,0.06582958
19949,0.5016558
19950,0.012987757
19951,0.020865621
19952,0.15982203
19953,0.7488593
19954,0.12155922
19955,0.03602972
19956,0.0058678635
19957,0.13707837
19958,0.06505291
19959,0.02281873
19960,0.009205558
19961,0.053960312
19962,0.37210545
19963,0.25287017
19964,0.44197637
19965,0.012498818
19966,0.88412076
19967,0.05538687
19968,0.04514869
19969,0.6472801
19970,0.27457127
19971,0.010165532
19972,0.020332936
19973,0.025981978
19974,0.06609775
19975,0.5115607
19976,0.22046724
19977,0.11034469
19978,0.04552806
19979,0.12861516
19980,0.021078715
19981,0.027389828
19982,0.014844187
19983,0.013899726
19984,0.24021824
19985,0.037985317
19986,0.100233614
19987,0.007247232
19988,0.110897936
19989,0.0055693784
19990,0.012505101
19991,0.007470974
19992,0.022416947
19993,0.17566603
19994,0.012405969
19995,0.03387385
19996,0.017220024
19997,0.033570174
19998,0.010809811
19999,0.04208989
20000,0.01292373
20001,0.010736175
20002,0.0071496307
20003,0.012203552
20004,0.13282837
20005,0.0077210264
20006,0.43164358
20007,0.015887687
20008,0.5866479
20009,0.005652205
20010,0.031890232
20011,0.39594907
20012,0.012438414
20013,0.0146122975
20014,0.0628657
20015,0.006223495
20016,0.0041009486
20017,0.02693952
20018,0.9907997
20019,0.15376547
20020,0.027482659
20021,0.32035512
20022,0.016336897
20023,0.019981736
20024,0.9491661
20025,0.009434099
20026,0.0033916999
20027,0.59023476
20028,0.15136257
20029,0.31561464
20030,0.38182884
20031,0.038674608
20032,0.96901095
20033,0.005982309
20034,0.016640838
20035,0.05248809
20036,0.009875312
20037,0.0084052365
20038,0.008039904
20039,0.051660556
20040,0.0074782604
20041,0.012656215
20042,0.009395517
20043,0.006542854
20044,0.030090433
20045,0.28884652
20046,0.6353364
20047,0.011942538
20048,0.0071030855
20049,0.04576516
20050,0.041089263
20051,0.028360154
20052,0.018549474
20053,0.17035587
20054,0.007957519
20055,0.0768514
20056,0.30391338
20057,0.03467568
20058,0.004230487
20059,0.046881143
20060,0.00922036
20061,0.23049693
20062,0.0048591914
20063,0.8752569
20064,0.69737786
20065,0.07621457
20066,0.004245092
20067,0.027167225
20068,0.0083080735
20069,0.15549572
20070,0.9536576
20071,0.019758234
20072,0.013167013
20073,0.042705532
20074,0.014249186
20075,0.007586112
20076,0.01540859
20077,0.9065859
20078,0.051627863
20079,0.0069961534
20080,0.5404749
20081,0.2614085
20082,0.020638043
20083,0.008975275
20084,0.11499508
20085,0.010378328
20086,0.117359065
20087,0.0659609
20088,0.036405493
20089,0.44965124
20090,0.02037341
20091,0.33497128
20092,0.058928072
20093,0.09765573
20094,0.05373453
20095,0.16857229
20096,0.94939154
20097,0.060171407
20098,0.016638916
20099,0.16296141
20100,0.053691804
20101,0.0031555681
20102,0.012907485
20103,0.006617223
20104,0.56155246
20105,0.0648566
20106,0.006066154
20107,0.61829656
20108,0.030321455
20109,0.36434308
20110,0.0083800955
20111,0.0082655195
20112,0.03058443
20113,0.008505089
20114,0.012004269
20115,0.28715545
20116,0.20428911
20117,0.10353389
20118,0.041734226
20119,0.3924388
20120,0.010685271
20121,0.01772825
20122,0.11790695
20123,0.018031979
20124,0.035861123
20125,0.015883124
20126,0.058599103
20127,0.9601263
20128,0.50537544
20129,0.032996833
20130,0.0071394234
20131,0.009175053
20132,0.012959152
20133,0.36000672
20134,0.16763629
20135,0.5937608
20136,0.047940906
20137,0.03577382
20138,0.18505318
20139,0.006466256
20140,0.2737853
20141,0.16790585
20142,0.87733334
20143,0.07550429
20144,0.16164088
20145,0.6405018
20146,0.43809375
20147,0.016003827
20148,0.078732535
20149,0.012274008
20150,0.07047902
20151,0.9786846
20152,0.32728451
20153,0.047663055
20154,0.33685452
20155,0.9418683
20156,0.0059266747
20157,0.44564214
20158,0.34478655
20159,0.119570754
20160,0.0290897
20161,0.5690706
20162,0.11682762
20163,0.04609554
20164,0.1581721
20165,0.013862607
20166,0.028564608
20167,0.005156139
20168,0.9717188
20169,0.114034116
20170,0.06864396
20171,0.064658314
20172,0.9388007
20173,0.01471824
20174,0.011839357
20175,0.011179944
20176,0.025132041
20177,0.02384103
20178,0.27225894
20179,0.008534976
20180,0.022968277
20181,0.13329296
20182,0.008056139
20183,0.28741354
20184,0.00901858
20185,0.87141275
20186,0.04998689
20187,0.04220255
20188,0.07089943
20189,0.031517748
20190,0.0090350825
20191,0.019587474
20192,0.1426477
20193,0.0050920947
20194,0.44579044
20195,0.011502317
20196,0.0127508
20197,0.5544304
20198,0.18163261
20199,0.0064468915
20200,0.008354841
20201,0.05959349
20202,0.0051351464
20203,0.4696115
20204,0.056912296
20205,0.02342365
20206,0.57007414
20207,0.15553983
20208,0.25805524
20209,0.02109298
20210,0.9812403
20211,0.013704957
20212,0.28416014
20213,0.005704533
20214,0.006835739
20215,0.057968177
20216,0.026379308
20217,0.031399116
20218,0.0075051263
20219,0.03432674
20220,0.005374755
20221,0.1313853
20222,0.0052106883
20223,0.0627761
20224,0.119895324
20225,0.31005386
20226,0.008996087
20227,0.035652407
20228,0.013199104
20229,0.21303932
20230,0.9216771
20231,0.011445453
20232,0.099679604
20233,0.48459792
20234,0.6105992
20235,0.033344153
20236,0.0071666343
20237,0.08027587
20238,0.38375968
20239,0.95074236
20240,0.047235668
20241,0.016618257
20242,0.009825339
20243,0.009750487
20244,0.1352834
20245,0.91408837
20246,0.01780488
20247,0.030635055
20248,0.14013389
20249,0.0059730443
20250,0.014755666
20251,0.0071896897
20252,0.009040527
20253,0.22221391
20254,0.0066669295
20255,0.0045259823
20256,0.2502313
20257,0.13995644
20258,0.530434
20259,0.23600526
20260,0.010897696
20261,0.012327432
20262,0.16731931
20263,0.15434462
20264,0.005545203
20265,0.0065008653
20266,0.010164377
20267,0.003757211
20268,0.95060813
20269,0.015323651
20270,0.7975055
20271,0.10504935
20272,0.0060247583
20273,0.11357397
20274,0.052432172
20275,0.05910481
20276,0.03058008
20277,0.52682644
20278,0.0111478865
20279,0.06624329
20280,0.53785443
20281,0.022088766
20282,0.9765704
20283,0.010469978
20284,0.006993337
20285,0.005933591
20286,0.01707032
20287,0.12276912
20288,0.0048271664
20289,0.20556755
20290,0.8984976
20291,0.017647749
20292,0.0142317815
20293,0.0070645316
20294,0.013621472
20295,0.13401975
20296,0.026515458
20297,0.0029989835
20298,0.057451326
20299,0.105618335
20300,0.07114401
20301,0.019549046
20302,0.013268297
20303,0.037651014
20304,0.021601737
20305,0.08398818
20306,0.985953
20307,0.9351673
20308,0.32351848
20309,0.037667084
20310,0.30880404
20311,0.0060753566
20312,0.12386868
20313,0.010855129
20314,0.63142383
20315,0.035579108
20316,0.02082582
20317,0.046325684
20318,0.015816495
20319,0.14630799
20320,0.018294739
20321,0.3523134
20322,0.008668089
20323,0.19786012
20324,0.009039489
20325,0.033107597
20326,0.024565827
20327,0.87216073
20328,0.007763289
20329,0.46692324
20330,0.013874452
20331,0.049539566
20332,0.06254025
20333,0.00716162
20334,0.03817458
20335,0.076105155
20336,0.019449517
20337,0.008661067
20338,0.026304532
20339,0.02410857
20340,0.014212081
20341,0.043489043
20342,0.0046708398
20343,0.30252132
20344,0.8600871
20345,0.012834159
20346,0.20090112
20347,0.932109
20348,0.9756187
20349,0.004474985
20350,0.020963466
20351,0.32034397
20352,0.91839826
20353,0.24217288
20354,0.010362234
20355,0.14851372
20356,0.6209327
20357,0.21011999
20358,0.0081998985
20359,0.093164586
20360,0.051604908
20361,0.0076504513
20362,0.78636533
20363,0.08351097
20364,0.71400493
20365,0.58605677
20366,0.57428294
20367,0.020610739
20368,0.01386373
20369,0.08929552
20370,0.0048887995
20371,0.034927122
20372,0.0066051646
20373,0.0065973327
20374,0.10172288
20375,0.0060189576
20376,0.040059634
20377,0.082686916
20378,0.66853446
20379,0.01515882
20380,0.15428706
20381,0.029897511
20382,0.7740065
20383,0.43244845
20384,0.02191263
20385,0.3144695
20386,0.94200104
20387,0.03660602
20388,0.11106781
20389,0.011811381
20390,0.03374468
20391,0.20641775
20392,0.013234289
20393,0.0078294445
20394,0.3518049
20395,0.016463373
20396,0.014749281
20397,0.13094984
20398,0.025299802
20399,0.97483873
20400,0.019563925
20401,0.01571499
20402,0.23000391
20403,0.07286851
20404,0.066486046
20405,0.16587529
20406,0.029020721
20407,0.029552722
20408,0.22060661
20409,0.0371055
20410,0.030523583
20411,0.8879218
20412,0.94467056
20413,0.010689499
20414,0.116533354
20415,0.19222993
20416,0.040392034
20417,0.26590115
20418,0.00962976
20419,0.0075878175
20420,0.05119904
20421,0.00901945
20422,0.0077577913
20423,0.005662489
20424,0.012764208
20425,0.07157394
20426,0.017444488
20427,0.004268241
20428,0.0061157783
20429,0.025205681
20430,0.012651296
20431,0.8530672
20432,0.013869807
20433,0.12783544
20434,0.10880617
20435,0.96028024
20436,0.59797347
20437,0.13281423
20438,0.0035911892
20439,0.2093817
20440,0.13102105
20441,0.026507754
20442,0.40855902
20443,0.019130964
20444,0.028366458
20445,0.11670671
20446,0.3672399
20447,0.020243702
20448,0.030733475
20449,0.99645406
20450,0.012574242
20451,0.11831333
20452,0.06252687
20453,0.00847225
20454,0.9783691
20455,0.015169168
20456,0.0033279373
20457,0.20112428
20458,0.16526374
20459,0.2922894
20460,0.36624178
20461,0.03218064
20462,0.054946154
20463,0.5034006
20464,0.9383787
20465,0.899346
20466,0.3764689
20467,0.010339225
20468,0.031523757
20469,0.028385097
20470,0.94731456
20471,0.020681119
20472,0.04596188
20473,0.5125843
20474,0.8266665
20475,0.88741285
20476,0.93173397
20477,0.13511357
20478,0.012763006
20479,0.016365228
20480,0.21559426
20481,0.073797144
20482,0.9815521
20483,0.0072191358
20484,0.023789939
20485,0.03224843
20486,0.8593224
20487,0.27953023
20488,0.5744665
20489,0.008813362
20490,0.009784931
20491,0.026500383
20492,0.048437215
20493,0.023028858
20494,0.6250762
20495,0.038697153
20496,0.11376119
20497,0.026177729
20498,0.01637182
20499,0.006924541
20500,0.10232371
20501,0.05223147
20502,0.976415
20503,0.0060509937
20504,0.023622122
20505,0.02803644
20506,0.017390233
20507,0.42799836
20508,0.02584688
20509,0.010398105
20510,0.028936516
20511,0.008794347
20512,0.008189532
20513,0.0041252985
20514,0.043836795
20515,0.67058754
20516,0.63772476
20517,0.010986352
20518,0.0045647374
20519,0.22474432
20520,0.98219264
20521,0.007228265
20522,0.30901244
20523,0.008339966
20524,0.024745751
20525,0.004841599
20526,0.017196666
20527,0.0120903645
20528,0.005356816
20529,0.035797637
20530,0.01698662
20531,0.5911485
20532,0.03130624
20533,0.0092097325
20534,0.85959643
20535,0.008485495
20536,0.20830803
20537,0.83597535
20538,0.009923757
20539,0.60218656
20540,0.008214033
20541,0.016421279
20542,0.01597653
20543,0.017185617
20544,0.88697594
20545,0.035203386
20546,0.20508385
20547,0.009508754
20548,0.0066664754
20549,0.9767003
20550,0.014042611
20551,0.0040909564
20552,0.985273
20553,0.96323985
20554,0.011753887
20555,0.014061983
20556,0.21656887
20557,0.37311783
20558,0.020368446
20559,0.9280914
20560,0.9714044
20561,0.007035113
20562,0.0060807774
20563,0.15063468
20564,0.043454204
20565,0.09128404
20566,0.101468906
20567,0.09076126
20568,0.034246393
20569,0.31758085
20570,0.124135055
20571,0.012139695
20572,0.03704471
20573,0.0118715195
20574,0.033604007
20575,0.035337165
20576,0.052669276
20577,0.9968006
20578,0.06904931
20579,0.04819898
20580,0.0030903101
20581,0.14204954
20582,0.04139661
20583,0.01734541
20584,0.029714476
20585,0.00839674
20586,0.39623907
20587,0.45986813
20588,0.04929965
20589,0.009019075
20590,0.72211206
20591,0.019419733
20592,0.26129487
20593,0.047931578
20594,0.6738335
20595,0.26866722
20596,0.115817584
20597,0.014631714
20598,0.06234171
20599,0.40061903
20600,0.07185529
20601,0.017169822
20602,0.9812147
20603,0.016256306
20604,0.8619202
20605,0.009448366
20606,0.17654799
20607,0.014878862
20608,0.91420335
20609,0.014894566
20610,0.24251318
20611,0.034824654
20612,0.03635735
20613,0.78534526
20614,0.055346537
20615,0.007063733
20616,0.012066493
20617,0.008814524
20618,0.006331538
20619,0.019915253
20620,0.9514929
20621,0.032483045
20622,0.39844647
20623,0.80335873
20624,0.028692227
20625,0.32982486
20626,0.011039096
20627,0.08042613
20628,0.06778045
20629,0.03787909
20630,0.08617773
20631,0.49222746
20632,0.013862828
20633,0.9650404
20634,0.015690578
20635,0.083497755
20636,0.016780466
20637,0.0330727
20638,0.022216098
20639,0.024944436
20640,0.0824772
20641,0.7885486
20642,0.06286354
20643,0.028830117
20644,0.5213653
20645,0.653924
20646,0.48459452
20647,0.018695021
20648,0.007628443
20649,0.09594613
20650,0.22287416
20651,0.046875693
20652,0.009541785
20653,0.019613264
20654,0.054468047
20655,0.3486802
20656,0.008406734
20657,0.057208844
20658,0.06465264
20659,0.5147649
20660,0.4301803
20661,0.0056925644
20662,0.038204618
20663,0.014193431
20664,0.5914696
20665,0.7961545
20666,0.020367106
20667,0.015871579
20668,0.07535751
20669,0.008433141
20670,0.0064754235
20671,0.29736748
20672,0.58713245
20673,0.0052075605
20674,0.006308158
20675,0.13395627
20676,0.05886508
20677,0.31450006
20678,0.005708876
20679,0.2778407
20680,0.037366595
20681,0.05490782
20682,0.0054984475
20683,0.9889318
20684,0.017776314
20685,0.3522437
20686,0.02798744
20687,0.00817818
20688,0.008395783
20689,0.79004014
20690,0.056333758
20691,0.0051511107
20692,0.026288848
20693,0.058674205
20694,0.09785487
20695,0.049775325
20696,0.08279262
20697,0.8710559
20698,0.018572275
20699,0.48007593
20700,0.013690111
20701,0.18783498
20702,0.8087611
20703,0.010712185
20704,0.01484333
20705,0.29747915
20706,0.023504078
20707,0.076236516
20708,0.007565302
20709,0.15404102
20710,0.058565866
20711,0.37943348
20712,0.05202356
20713,0.30277815
20714,0.01610942
20715,0.7586351
20716,0.008073068
20717,0.006482529
20718,0.7185758
20719,0.05255121
20720,0.92248344
20721,0.022220075
20722,0.020308318
20723,0.9767998
20724,0.017857525
20725,0.5167142
20726,0.24021077
20727,0.028119093
20728,0.0336247
20729,0.16013125
20730,0.0059519373
20731,0.008384058
20732,0.82396394
20733,0.0137010785
20734,0.66295797
20735,0.029379526
20736,0.8966632
20737,0.022972059
20738,0.11678134
20739,0.021582203
20740,0.020403035
20741,0.05803754
20742,0.3259048
20743,0.018569656
20744,0.009686006
20745,0.9777461
20746,0.0060213767
20747,0.059664093
20748,0.04406616
20749,0.6030737
20750,0.12448299
20751,0.073938414
20752,0.049518175
20753,0.006583576
20754,0.007314646
20755,0.78224814
20756,0.0397604
20757,0.0070386073
20758,0.011279785
20759,0.028860902
20760,0.011665588
20761,0.005509992
20762,0.09632854
20763,0.18476054
20764,0.6911415
20765,0.98011684
20766,0.04374733
20767,0.08227741
20768,0.013565099
20769,0.0077112266
20770,0.67457616
20771,0.009362897
20772,0.33275476
20773,0.77341545
20774,0.006223391
20775,0.07962079
20776,0.06769048
20777,0.12893681
20778,0.18109223
20779,0.010047919
20780,0.16922115
20781,0.019658787
20782,0.7671371
20783,0.009307854
20784,0.0053599356
20785,0.9619907
20786,0.004659059
20787,0.09577353
20788,0.0073861927
20789,0.043227397
20790,0.19055228
20791,0.009817587
20792,0.23938875
20793,0.36298317
20794,0.4499329
20795,0.017463524
20796,0.16738741
20797,0.2583229
20798,0.3868514
20799,0.09458451
20800,0.019985449
20801,0.04915813
20802,0.03619023
20803,0.012609254
20804,0.004185083
20805,0.049421754
20806,0.025172452
20807,0.696967
20808,0.0090487925
20809,0.096522175
20810,0.31564096
20811,0.086343996
20812,0.84609777
20813,0.2336292
20814,0.028042842
20815,0.07247044
20816,0.02746163
20817,0.47554368
20818,0.015850538
20819,0.006355832
20820,0.2858536
20821,0.85412854
20822,0.13308802
20823,0.017142799
20824,0.5936198
20825,0.018622305
20826,0.013288638
20827,0.06616189
20828,0.075839214
20829,0.08017491
20830,0.013456693
20831,0.06021753
20832,0.015120496
20833,0.012418446
20834,0.014080452
20835,0.26875097
20836,0.17330375
20837,0.010440372
20838,0.0048184604
20839,0.8372952
20840,0.064550035
20841,0.07547586
20842,0.13126034
20843,0.006306632
20844,0.022800272
20845,0.005916049
20846,0.013691264
20847,0.010237606
20848,0.008331181
20849,0.015756166
20850,0.49809295
20851,0.060714543
20852,0.007069637
20853,0.019779852
20854,0.85547066
20855,0.0058808248
20856,0.014278555
20857,0.0073503726
20858,0.40674242
20859,0.04691559
20860,0.036296446
20861,0.05654466
20862,0.89181536
20863,0.9336873
20864,0.23554686
20865,0.4102047
20866,0.15764782
20867,0.13327108
20868,0.0800208
20869,0.005836198
20870,0.017368078
20871,0.94552726
20872,0.027521351
20873,0.45660734
20874,0.8778018
20875,0.2573854
20876,0.02920792
20877,0.0060032154
20878,0.10134141
20879,0.021103606
20880,0.011898026
20881,0.029326877
20882,0.14804253
20883,0.52841294
20884,0.049440037
20885,0.06762013
20886,0.027662417
20887,0.003955878
20888,0.7172835
20889,0.009699479
20890,0.7162301
20891,0.01082245
20892,0.005713261
20893,0.9917981
20894,0.070300624
20895,0.056571245
20896,0.020597328
20897,0.012079981
20898,0.018575655
20899,0.011557588
20900,0.03123385
20901,0.023438562
20902,0.013251105
20903,0.016524624
20904,0.022673905
20905,0.90187055
20906,0.0053480985
20907,0.0690056
20908,0.035866402
20909,0.015825883
20910,0.9094604
20911,0.015685797
20912,0.013776414
20913,0.13819122
20914,0.9679349
20915,0.19452748
20916,0.047757484
20917,0.091358975
20918,0.052363425
20919,0.09223567
20920,0.02438248
20921,0.10790338
20922,0.024749821
20923,0.013667387
20924,0.024614805
20925,0.14010812
20926,0.025169706
20927,0.011327757
20928,0.17929709
20929,0.009642822
20930,0.058006953
20931,0.17442241
20932,0.2573345
20933,0.18933877
20934,0.024850965
20935,0.30093387
20936,0.09397699
20937,0.009025072
20938,0.011663178
20939,0.010153786
20940,0.23896703
20941,0.7295056
20942,0.11409017
20943,0.046508074
20944,0.18565094
20945,0.009784152
20946,0.19914119
20947,0.8958863
20948,0.7464593
20949,0.010176593
20950,0.0059508397
20951,0.0048718727
20952,0.011378545
20953,0.008591936
20954,0.024534121
20955,0.019575208
20956,0.8627456
20957,0.015106924
20958,0.008728126
20959,0.04755739
20960,0.8648447
20961,0.025212407
20962,0.08688538
20963,0.012264218
20964,0.008850517
20965,0.53891146
20966,0.023833228
20967,0.028513646
20968,0.27823487
20969,0.0077319914
20970,0.076859176
20971,0.03777591
20972,0.18537287
20973,0.14021024
20974,0.12778771
20975,0.9787337
20976,0.011978468
20977,0.9472186
20978,0.006626302
20979,0.011419581
20980,0.024403596
20981,0.5239939
20982,0.8456192
20983,0.006439629
20984,0.11791627
20985,0.036374003
20986,0.004773865
20987,0.09459078
20988,0.024894703
20989,0.07035429
20990,0.015542269
20991,0.37351358
20992,0.072137825
20993,0.04031852
20994,0.61670387
20995,0.016055584
20996,0.11038879
20997,0.010126406
20998,0.121983506
20999,0.018251505
21000,0.1115484
21001,0.05881275
21002,0.69460136
21003,0.6408169
21004,0.06685772
21005,0.1057482
21006,0.63148487
21007,0.032209717
21008,0.008371954
21009,0.07209608
21010,0.5843965
21011,0.021171464
21012,0.79154456
21013,0.027876675
21014,0.31262237
21015,0.21883471
21016,0.012095096
21017,0.118443176
21018,0.014550716
21019,0.940668
21020,0.005146824
21021,0.08669557
21022,0.050323147
21023,0.046013393
21024,0.16694045
21025,0.6225344
21026,0.015843619
21027,0.008301039
21028,0.25946826
21029,0.07808249
21030,0.11566601
21031,0.96782225
21032,0.03201542
21033,0.008270088
21034,0.6126298
21035,0.18277895
21036,0.9624367
21037,0.009344915
21038,0.010291144
21039,0.6098691
21040,0.15952566
21041,0.0648763
21042,0.015938943
21043,0.016554752
21044,0.009442675
21045,0.008317217
21046,0.07713573
21047,0.010937498
21048,0.9824818
21049,0.32865015
21050,0.055295147
21051,0.015881632
21052,0.10734184
21053,0.01860432
21054,0.013092576
21055,0.00918912
21056,0.9623784
21057,0.9768604
21058,0.21801312
21059,0.0050382195
21060,0.02086158
21061,0.011494803
21062,0.0075424025
21063,0.0077018277
21064,0.0050908043
21065,0.28872785
21066,0.13909397
21067,0.18923113
21068,0.017556101
21069,0.98354167
21070,0.26895428
21071,0.014640994
21072,0.5838297
21073,0.08584443
21074,0.917956
21075,0.014002095
21076,0.009784785
21077,0.011534855
21078,0.014981778
21079,0.011715045
21080,0.0078058443
21081,0.2869808
21082,0.19771157
21083,0.82776535
21084,0.003408193
21085,0.086026974
21086,0.91909724
21087,0.029358491
21088,0.0044380543
21089,0.04759112
21090,0.009991593
21091,0.009879317
21092,0.9325777
21093,0.01528413
21094,0.12581629
21095,0.05801339
21096,0.021609241
21097,0.058025498
21098,0.055642523
21099,0.7539337
21100,0.9462546
21101,0.5864511
21102,0.010657132
21103,0.012316128
21104,0.01094397
21105,0.0044239634
21106,0.018592766
21107,0.012189619
21108,0.17653224
21109,0.0069296225
21110,0.18357381
21111,0.007498005
21112,0.026956674
21113,0.0074827904
21114,0.7886895
21115,0.43497133
21116,0.80925024
21117,0.10632481
21118,0.024834784
21119,0.06039629
21120,0.05419575
21121,0.12797245
21122,0.009990812
21123,0.98327273
21124,0.6462703
21125,0.2322963
21126,0.05761491
21127,0.020366345
21128,0.009526669
21129,0.089389995
21130,0.9276875
21131,0.037874922
21132,0.068446636
21133,0.36150503
21134,0.003959448
21135,0.03357782
21136,0.9933065
21137,0.090709805
21138,0.52419156
21139,0.00788005
21140,0.9859544
21141,0.13989998
21142,0.012591158
21143,0.40047807
21144,0.24097535
21145,0.9788405
21146,0.8336735
21147,0.008490853
21148,0.061232705
21149,0.027546814
21150,0.3128665
21151,0.07756515
21152,0.017773427
21153,0.018213376
21154,0.93228054
21155,0.050580062
21156,0.014576334
21157,0.026580174
21158,0.6287284
21159,0.33750904
21160,0.0072577866
21161,0.0075050355
21162,0.018232783
21163,0.08458849
21164,0.04505273
21165,0.075880155
21166,0.59478194
21167,0.86137474
21168,0.47034702
21169,0.0047883457
21170,0.8223649
